ID;Variety
1;ROYAL DAWN
2;KORDIA
3;SANTINA
4;BROOKS
5;LAPINS
6;SOMMERSET
7;NEWSTAR
8;SAM
9;GARNET
10;LAMBERT
11;VAN
12;CORAL
13;BING
14;STELLA
15;REGINA
16;SKEENA
17;SOMERSET
18;SWEET HEART
19;SYNPHONI
